Unnamed: 0,reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,score,polarity,predicted_sentiment
51414,1104c38c-4d7c-4d08-ab9a-ac464a010457,Tidak bisa digunakan,tidak bisa digunakan,tidak bisa digunakan,bisa digunakan,bisa guna,0.0,neutral,negative
51415,5dd9cb7f-113e-457b-8b0a-aab1952cd169,"Baru di gunakan sekali tapi sdah buat orng emosi.mau masuk lagi tiba"" muncul sesi anda telah berakhir.bukan mmpermudah nasabah Mlah buat susah sja",baru di gunakan sekali tapi sdah buat orng emosimau masuk lagi tiba muncul sesi anda telah berakhirbukan mmpermudah nasabah mlah buat susah sja,baru di gunakan sekali tapi sdah buat orng emosimau masuk lagi tiba muncul sesi anda telah berakhirbukan mmpermudah nasabah mlah buat susah sja,baru gunakan sekali sdah buat orng emosimau masuk tiba muncul sesi telah berakhirbukan mmpermudah nasabah mlah buat susah sja,baru guna sekali sdah buat orng emosimau masuk tiba muncul sesi telah berakhirbukan mmpermudah nasabah mlah buat susah sja,3.916666666666664,positive,negative
51418,0a3ff7ff-4688-4567-bfb9-7a82207f07d4,"Nonaktifin pengaturan aksesibilitas HP kamu dulu ya Demi keamanan saat menggunakan wondr, pastiin fitura aksesibilitas di HP kamu tetap nonaktif. Ini kata-katanya admin, padahal pengaturan aksesibilitas yang aktif hanya berasal dari aplikasi terinstal pembersih cache.",nonaktifin pengaturan aksesibilitas hp kamu dulu ya demi keamanan saat menggunakan wondr pastiin fitura aksesibilitas di hp kamu tetap nonaktif ini katakatanya admin padahal pengaturan aksesibilitas yang aktif hanya berasal dari aplikasi terinstal pembersih cache,nonaktifin pengaturan aksesibilitas hp kamu dulu ya demi keamanan saat menggunakan wondr pastiin fitura aksesibilitas di hp kamu tetap nonaktif ini katakatanya admin padahal pengaturan aksesibilitas yang aktif hanya berasal dari aplikasi terinstal pembersih cache,nonaktifin pengaturan aksesibilitas hp kamu dulu demi keamanan menggunakan wondr pastiin fitura aksesibilitas hp kamu tetap nonaktif katakatanya admin padahal pengaturan aksesibilitas aktif berasal aplikasi terinstal pembersih cache,nonaktifin atur aksesibilitas hp kamu dulu demi aman guna wondr pastiin fitura aksesibilitas hp kamu tetap nonaktif katakatanya admin padahal atur aksesibilitas aktif asal aplikasi terinstal bersih cache,-13.25,negative,negative
51419,c0a97e6a-51b0-46e9-9bf9-3f01bb7980e0,"Bagus, cepat, praktis.",bagus cepat praktis,bagus cepat praktis,bagus cepat praktis,bagus cepat praktis,9.333333333333332,positive,positive
51420,a9ea2e9d-a8f7-4789-b4c8-ea61c2c24160,Good app,good app,good app,good app,good app,5.0,positive,positive
51421,0af16f9b-f7a7-4460-bbb8-b2d2a11b4954,"Bagus, simple, Praktis",bagus simple praktis,bagus simple praktis,bagus simple praktis,bagus simple praktis,9.0,positive,positive
51422,747da493-81e1-4c0c-8750-678c18502b46,udah verivikasi di gunain sekali doag mau buka lagi masa fervikasi lagi trus gagal lagi ini gimana si,udah verivikasi di gunain sekali doag mau buka lagi masa fervikasi lagi trus gagal lagi ini gimana si,udah verivikasi di gunain sekali doag mau buka lagi masa fervikasi lagi trus gagal lagi ini gimana si,udah verivikasi gunain sekali doag mau buka masa fervikasi trus gagal ini gimana si,udah verivikasi gunain sekali doag mau buka masa fervikasi trus gagal ini gimana si,-2.833333333333336,negative,negative
51423,686009f5-4d91-4d7c-ab3f-66e3d13f1c90,"Masih sama saja aja kok, udah make lampu sorot pun masih ga bisa, tolong di update biar pengguna nyaman",masih sama saja aja kok udah make lampu sorot pun masih ga bisa tolong di update biar pengguna nyaman,masih sama saja aja kok udah make lampu sorot pun masih ga bisa tolong di update biar pengguna nyaman,sama aja kok udah make lampu sorot masih ga tolong update biar pengguna nyaman,sama aja kok udah make lampu sorot masih ga tolong update biar guna nyaman,0.75,positive,negative
51424,06b95f5a-3b93-47dc-bfa8-94f05be6a040,"dari bni mobile banking pindah kewondr, sayangnya aplikasi sangat lama saat dibuka, seeing gangguan. trkadang kita buru2 ingin bertransaksi krn sedang urgent, tp hrs menerima knyataan aplikasi sukit dibuka. tolong untuk diperbaiki. krn bni salah satu bank yg saya pilih untuk mendukung pekerjaan saya. terimaksih",dari bni mobile banking pindah kewondr sayangnya aplikasi sangat lama saat dibuka seeing gangguan trkadang kita buru ingin bertransaksi krn sedang urgent tp hrs menerima knyataan aplikasi sukit dibuka tolong untuk diperbaiki krn bni salah satu bank yg saya pilih untuk mendukung pekerjaan saya terimaksih,dari bni mobile banking pindah kewondr sayangnya aplikasi sangat lama saat dibuka seeing gangguan trkadang kita buru ingin bertransaksi krn sedang urgent tp hrs menerima knyataan aplikasi sukit dibuka tolong untuk diperbaiki krn bni salah satu bank yang saya pilih untuk mendukung pekerjaan saya terimaksih,bni mobile banking pindah kewondr sayangnya aplikasi sangat lama dibuka seeing gangguan trkadang buru bertransaksi krn sedang urgent tp hrs menerima knyataan aplikasi sukit dibuka diperbaiki krn bni salah satu bank pilih untuk mendukung pekerjaan saya terimaksih,bni mobile banking pindah kewondr sayang aplikasi sangat lama buka seeing ganggu trkadang buru transaksi krn sedang urgent tp hrs terima knyataan aplikasi sukit buka baik krn bni salah satu bank pilih untuk dukung kerja saya terimaksih,-15.450000000000005,negative,positive
51425,a69ae86f-32eb-4309-a6bf-57a0e427a253,"Tampilannya keren, aplikasinya ringan",tampilannya keren aplikasinya ringan,tampilannya keren aplikasinya ringan,tampilannya keren aplikasinya ringan,tampil keren aplikasi ringan,-11.0,negative,positive
51426,f2c484e0-8aa4-422d-b305-4bc33397f1c6,Sangat membantu,sangat membantu,sangat membantu,sangat membantu,sangat bantu,6.0,positive,positive
51427,ffce2640-4963-4385-ba32-8b738fb41a19,Wonder nice,wonder nice,wonder nice,wonder nice,wonder nice,4.0,positive,positive
51428,b674535b-33eb-418a-bf83-d8764adf3193,Buat beli token listrik tidak bisa,buat beli token listrik tidak bisa,buat beli token listrik tidak bisa,buat beli token listrik bisa,buat beli token listrik bisa,6.666666666666667,positive,neutral
51429,4a0f0564-d240-42e7-968a-74d74851b757,Setelah update kenapa sering force close ya ?,setelah update kenapa sering force close ya ,setelah update kenapa sering force close ya ,update sering force close ,update sering force close,2.0,positive,negative
51430,27f5855f-3be6-42c6-bf97-a391dea17909,Batasan TF terlalu sedikit.!! tidak seperti BNI Mobile bisa langsung banyak dalam 1x TF.,batasan tf terlalu sedikit tidak seperti bni mobile bisa langsung banyak dalam x tf,batasan transfer terlalu sedikit tidak seperti bni mobile bisa langsung banyak dalam x transfer,batasan transfer terlalu sedikit seperti bni mobile langsung banyak x transfer,batas transfer terlalu sedikit seperti bni mobile langsung banyak x transfer,-10.5,negative,neutral
51431,6ee0d80d-a2bf-46dd-9c9d-09c015b7201c,"Kalo sudah bisa tarik setor tunai tanpa kartu dan tanpa pulsa, langsung saya kasih bintang 5, sama tolong untuk riwayat transaksi nya seperti bni mobile dulu saja biar lebih rinci",kalo sudah bisa tarik setor tunai tanpa kartu dan tanpa pulsa langsung saya kasih bintang  sama tolong untuk riwayat transaksi nya seperti bni mobile dulu saja biar lebih rinci,kalo sudah bisa tarik setor tunai tanpa kartu dan tanpa pulsa langsung saya kasih bintang  sama tolong untuk riwayat transaksi nya seperti bni mobile dulu saja biar lebih rinci,kalo bisa tarik setor tunai kartu tanpa pulsa langsung kasih bintang  sama untuk riwayat transaksi nya bni mobile dulu biar lebih rinci,kalo bisa tarik setor tunai kartu tanpa pulsa langsung kasih bintang sama untuk riwayat transaksi nya bni mobile dulu biar lebih rinci,2.25,positive,neutral
51432,c7b6263a-7d3d-4098-9b0b-1977948285b2,Gajelas banget.. aplikasi sering eror.mending yg lama daripada yg ini,gajelas banget aplikasi sering erormending yg lama daripada yg ini,gajelas banget aplikasi sering erormending yang lama daripada yang ini,gajelas banget aplikasi sering erormending lama yang,gajelas banget aplikasi sering erormending lama yang,-9.333333333333332,negative,negative
51434,c0a72008-b121-42b5-96fa-6e7bf3e42cc0,"Sering erorr, tarik tunai gaada aplikasi fitur bnyk errorrnya",sering erorr tarik tunai gaada aplikasi fitur bnyk errorrnya,sering erorr tarik tunai gaada aplikasi fitur bnyk errorrnya,sering erorr tarik tunai gaada aplikasi fitur bnyk errorrnya,sering erorr tarik tunai gaada aplikasi fitur bnyk errorrnya,-12.5,negative,negative
51435,bac5882e-ccb3-4226-98d7-0783654b000e,Terima kasih wondr bni saya akan gunakan wondr bni selamanyd maju teyus wondr bni sdlam hangat santani /yarki,terima kasih wondr bni saya akan gunakan wondr bni selamanyd maju teyus wondr bni sdlam hangat santani yarki,terima kasih wondr bni saya akan gunakan wondr bni selamanyd maju teyus wondr bni sdlam hangat santani yarki,terima kasih wondr bni akan gunakan wondr bni selamanyd maju teyus wondr bni sdlam hangat santani yarki,terima kasih wondr bni akan guna wondr bni selamanyd maju teyus wondr bni sdlam hangat santan yarki,6.0,positive,neutral
51436,7a0efa9d-3585-4034-a8a5-ce237a33851b,Bintang 4 dulu. Ntar kalo udah bisa mobile tarik tunai baru bintang 5,bintang  dulu ntar kalo udah bisa mobile tarik tunai baru bintang ,bintang  dulu ntar kalo udah bisa mobile tarik tunai baru bintang ,bintang  dulu ntar kalo udah mobile tarik tunai baru bintang ,bintang dulu ntar kalo udah mobile tarik tunai baru bintang,7.5,positive,neutral
51437,4df87d70-aeda-4188-8ec4-e4c6f4f34085,Kenapa setiap keluar aplikasi selalu disuruh input nomor telepon terus dan upload foto ktp terus seperti bikin akun awal baru,kenapa setiap keluar aplikasi selalu disuruh input nomor telepon terus dan upload foto ktp terus seperti bikin akun awal baru,kenapa setiap keluar aplikasi selalu disuruh input nomor telepon terus dan upload foto ktp terus seperti bikin akun awal baru,setiap keluar aplikasi selalu disuruh input nomor telepon terus upload foto ktp terus bikin akun awal baru,tiap keluar aplikasi selalu suruh input nomor telepon terus upload foto ktp terus bikin akun awal baru,-17.5,negative,negative
51438,e4364115-dcd9-488b-95ae-4a8a915d66ab,"APLIKASINYA NGGAK JELASS, SAYA MAU LOGIN NGGK BISA TERUS KETERANGANNYA TERKENDALA SISTEM TRS. BISA BIKIN APLIKASI NGGAK SI UDH SEMINGGU LOH MASA TERKENDALA TRS DI HP SAYA.",aplikasinya nggak jelass saya mau login nggk bisa terus keterangannya terkendala sistem trs bisa bikin aplikasi nggak si udh seminggu loh masa terkendala trs di hp saya,aplikasinya nggak jelass saya mau login nggk bisa terus keterangannya terkendala sistem trs bisa bikin aplikasi nggak si udh seminggu loh masa terkendala trs di hp saya,aplikasinya jelass mau login nggk terus keterangannya terkendala sistem trs bikin aplikasi si udh seminggu loh masa terkendala trs hp,aplikasi jelass mau login nggk terus terang kendala sistem trs bikin aplikasi si udh minggu loh masa kendala trs hp,-3.666666666666666,negative,negative
51440,a641c404-c499-4bcd-8f8c-8a2906edda5c,"Pembayaran Qris gagal,tpi saldo nya ke potong,di email saldo nya SDH di kembaliin ke akun saya,smpai sekarang belum da pengembalian,gmn nih",pembayaran qris gagaltpi saldo nya ke potongdi email saldo nya sdh di kembaliin ke akun sayasmpai sekarang belum da pengembaliangmn nih,pembayaran qris gagaltpi saldo nya ke potongdi email saldo nya sdh di kembaliin ke akun sayasmpai sekarang belum da pengembaliangmn nih,pembayaran qris gagaltpi saldo nya potongdi email saldo nya sdh kembaliin akun sayasmpai sekarang da pengembaliangmn nih,bayar qris gagaltpi saldo nya potongdi email saldo nya sdh kembaliin akun sayasmpai sekarang da pengembaliangmn nih,-6.0,negative,neutral
51441,841ec3c8-4a75-412c-8f17-aa21370640af,Baik gak ribet,baik gak ribet,baik gak ribet,baik gak ribet,baik gak ribet,-4.0,negative,positive
51442,81c4614c-7b18-40c1-9bc2-39b1c1667cbd,Ok,ok,ok,,,0.0,neutral,negative
51443,5a7d535a-73cd-426d-8879-c053b7335856,Sering ga bs masuk aaaah,sering ga bs masuk aaaah,sering ga bs masuk aaaah,sering ga bs masuk aaaah,sering ga bs masuk aaaah,1.0,positive,negative
51444,b6903260-252d-4358-b0eb-0d3a386c5bbf,"3x regestrasi sesuai langkah2 hasil akhirnya masih gagal😭 ""Kamu belum bisa regestrasi wondr"" Kira2 yg salah/gagal dimana ya?",x regestrasi sesuai langkah hasil akhirnya masih gagal kamu belum bisa regestrasi wondr kira yg salahgagal dimana ya,x regestrasi sesuai langkah hasil akhirnya masih gagal kamu belum bisa regestrasi wondr kira yang salahgagal dimana ya,x regestrasi sesuai langkah hasil akhirnya gagal kamu bisa regestrasi wondr kira salahgagal ya,x regestrasi sesuai langkah hasil akhir gagal kamu bisa regestrasi wondr kira salahgagal ya,-14.033333333333331,negative,negative
51445,988c0047-8ea1-435b-8540-3d143c6075f9,"Aplikasi banking terbaru, sangat membantu sehari hari",aplikasi banking terbaru sangat membantu sehari hari,aplikasi banking terbaru sangat membantu sehari hari,aplikasi banking terbaru sangat membantu sehari hari,aplikasi banking baru sangat bantu hari hari,-8.5,negative,positive
51446,277311db-cd38-45fa-9b45-81eff9a33b55,"Sudah beberapa hari wondr by BNI gak bisa kebuka, keteranganya Tim kami sementara perbaiki, solusinya gmn nih.",sudah beberapa hari wondr by bni gak bisa kebuka keteranganya tim kami sementara perbaiki solusinya gmn nih,sudah beberapa hari wondr by bni gak bisa kebuka keteranganya tim kami sementara perbaiki solusinya gmn nih,beberapa hari wondr by bni gak kebuka keteranganya tim sementara perbaiki solusinya gmn nih,beberapa hari wondr by bni gak buka keteranganya tim sementara baik solusi gmn nih,-7.333333333333334,negative,negative
51447,bb34fafb-269d-469a-9728-745312e77049,"User interface sudah lebih baik dati BNI Mobile Banking, tapi fiturnya kurang lengkap. Masih lebih lengkap BNI Mobile Banking. Belum bisa ajukan tukar kartu di sini. Masih harus di BNI Mobile Banking.",user interface sudah lebih baik dati bni mobile banking tapi fiturnya kurang lengkap masih lebih lengkap bni mobile banking belum bisa ajukan tukar kartu di sini masih harus di bni mobile banking,user interface sudah lebih baik dati bni mobile banking tapi fiturnya kurang lengkap masih lebih lengkap bni mobile banking belum bisa ajukan tukar kartu di sini masih harus di bni mobile banking,user interface lebih baik dati bni mobile banking fiturnya kurang lengkap lebih lengkap bni mobile banking bisa ajukan tukar kartu sini harus bni mobile banking,user interface lebih baik dati bni mobile banking fiturnya kurang lengkap lebih lengkap bni mobile banking bisa aju tukar kartu sini harus bni mobile banking,-21.5,negative,neutral
51448,91bce901-f754-4e7c-baad-ec24d6cce18f,Fungsi apk bni mobile untuk apa ?,fungsi apk bni mobile untuk apa ,fungsi apk bni mobile untuk apa ,fungsi apk bni mobile apa ,fungsi apk bni mobile apa,-10.0,negative,neutral
51449,6e6700d2-7c23-402c-bbae-2fa0ee54f77e,"Mantab memudahkan, pulsa 1x saja buat reg",mantab memudahkan pulsa x saja buat reg,mantab memudahkan pulsa x saja buat reg,mantab memudahkan pulsa x buat reg,mantab mudah pulsa x buat reg,-8.583333333333332,negative,positive
51450,4916fd85-008f-44ae-a04b-5ded2a4e1e1e,"Aplikasi wondr by BNI di HP saya mental keluar aplikasi y, apaan y",aplikasi wondr by bni di hp saya mental keluar aplikasi y apaan y,aplikasi wondr byaa bni di hp sayaaa mental keluar aplikasi yaa apaan yaa,aplikasi wondr byaa bni hp sayaaa mental keluar aplikasi yaa apaan yaa,aplikasi wondr byaa bni hp sayaaa mental keluar aplikasi yaa apa yaa,-24.0,negative,negative
51451,83577882-ce20-4855-93a8-d85c49c8574e,"Keren, simple bikin transaksi lebih mudah..love it❤️",keren simple bikin transaksi lebih mudahlove it,keren simple bikin transaksi lebih mudahlove it,keren simple bikin transaksi lebih mudahlove it,keren simple bikin transaksi lebih mudahlove it,1.75,positive,positive
51452,00790457-a2b9-42f9-9d75-be27db8b9673,"Tolol, udah enak pake yang lama malah ngisi listrik harus download aplikasi sampah ini. Kl buat sesuatu yang baru harusnya menambah opsi, bukan maksa ganti.",tolol udah enak pake yang lama malah ngisi listrik harus download aplikasi sampah ini kl buat sesuatu yang baru harusnya menambah opsi bukan maksa ganti,tolol udah enak pake yang lama malah ngisi listrik harus download aplikasi sampah ini kl buat sesuatu yang baru harusnya menambah opsi bukan maksa ganti,tolol udah enak pake lama malah ngisi listrik download aplikasi sampah kl buat yang baru harusnya menambah opsi bukan maksa ganti,tolol udah enak pake lama malah ngisi listrik download aplikasi sampah kl buat yang baru harus tambah opsi bukan maksa ganti,-50.91666666666666,negative,negative
51453,26367ec0-872a-4fcd-b66e-627690a09bcc,"Belum ada setor tunainya. Payah bgt 🥲🥲 Gara2 ada aplikasi ini, setor tunai di bni mobile yg satunya lagi malah ga bisa. 😭",belum ada setor tunainya payah bgt  gara ada aplikasi ini setor tunai di bni mobile yg satunya lagi malah ga bisa ,belum ada setor tunainya payah bgt  gara ada aplikasi ini setor tunai di bni mobile yang satunya lagi malah ga bisa ,setor tunainya payah bgt  gara ada aplikasi setor tunai bni mobile satunya malah ga ,setor tunai payah bgt gara ada aplikasi setor tunai bni mobile satu malah ga,-22.666666666666664,negative,negative
